iter	Passed	Remaining
0	78	15563
1	151	15046
2	193	12695
3	270	13264
4	344	13446
5	377	12213
6	456	12577
7	533	12799
8	606	12878
9	688	13082
10	768	13212
11	844	13236
12	922	13263
13	1002	13315
14	1082	13355
15	1164	13390
16	1245	13410
17	1330	13454
18	1410	13432
19	1497	13477
20	1575	13428
21	1651	13366
22	1736	13364
23	1816	13321
24	1895	13271
25	1978	13241
26	2058	13190
27	2136	13125
28	2216	13071
29	2299	13032
30	2380	12975
31	2460	12915
32	2540	12856
33	2622	12803
34	2693	12696
35	2775	12644
36	2856	12582
37	2934	12512
38	3016	12454
39	3095	12380
40	3171	12299
41	3254	12243
42	3331	12163
43	3409	12089
44	3487	12012
45	3564	11933
46	3643	11861
47	3721	11784
48	3800	11710
49	3879	11639
50	3958	11565
51	4037	11490
52	4117	11421
53	4198	11350
54	4276	11274
55	4360	11211
56	4439	11136
57	4528	11087
58	4608	11014
59	4686	10935
60	4765	10859
61	4845	10785
62	4923	10706
63	5001	10629
64	5079	10549
65	5155	10468
66	5234	10390
67	5313	10314
68	5391	10236
69	5469	10157
70	5552	10088
71	5631	10011
72	5711	9936
73	5791	9860
74	5871	9785
75	5947	9704
76	6028	9629
77	6106	9550
78	6185	9473
79	6260	9390
80	6340	9314
81	6418	9236
82	6496	9157
83	6574	9078
84	6654	9002
85	6738	8932
86	6829	8870
87	6910	8795
88	6989	8717
89	7069	8640
90	7150	8565
91	7228	8485
92	7304	8403
93	7380	8322
94	7457	8242
95	7534	8162
96	7615	8086
97	7692	8006
98	7773	7930
99	7850	7850
100	7932	7775
101	8014	7699
102	8097	7626
103	8178	7549
104	8259	7473
105	8338	7394
106	8418	7317
107	8495	7236
108	8573	7157
109	8657	7083
110	8738	7006
111	8817	6927
112	8899	6851
113	8980	6774
114	9062	6698
115	9140	6619
116	9220	6541
117	9305	6466
118	9381	6385
119	9459	6306
120	9541	6229
121	9623	6152
122	9705	6075
123	9789	5999
124	9868	5921
125	9945	5841
126	10025	5762
127	10102	5682
128	10180	5603
129	10260	5524
130	10335	5444
131	10413	5364
132	10487	5283
133	10564	5203
134	10648	5126
135	10729	5049
136	10807	4969
137	10883	4889
138	10963	4811
139	11043	4733
140	11122	4654
141	11218	4582
142	11301	4504
143	11381	4426
144	11464	4348
145	11549	4271
146	11630	4193
147	11710	4114
148	11792	4036
149	11872	3957
150	11951	3878
151	12033	3799
152	12112	3720
153	12190	3641
154	12272	3562
155	12351	3483
156	12431	3404
157	12505	3324
158	12585	3245
159	12665	3166
160	12748	3088
161	12825	3008
162	12901	2928
163	12979	2849
164	13060	2770
165	13104	2684
166	13183	2605
167	13261	2526
168	13338	2446
169	13416	2367
170	13496	2288
171	13579	2210
172	13658	2131
173	13737	2052
174	13813	1973
175	13890	1894
176	13967	1814
177	14046	1736
178	14128	1657
179	14211	1579
180	14292	1500
181	14375	1421
182	14458	1343
183	14538	1264
184	14613	1184
185	14696	1106
186	14777	1027
187	14854	948
188	14933	869
189	15012	790
190	15091	711
191	15173	632
192	15252	553
193	15331	474
194	15409	395
195	15490	316
196	15572	237
197	15654	158
198	15731	79
199	15811	0
