iter	Accuracy	MultiClass
0	0.4198473282	1.554824241
1	0.4987277354	1.50211304
2	0.5038167939	1.469990315
3	0.5267175573	1.430296825
4	0.5547073791	1.402467456
5	0.5623409669	1.383523188
6	0.572519084	1.350143174
7	0.5674300254	1.339670449
8	0.5750636132	1.329505243
9	0.5776081425	1.306582595
10	0.5623409669	1.294238096
11	0.5979643766	1.25636428
12	0.6055979644	1.245365319
13	0.631043257	1.220247058
14	0.6463104326	1.185581351
15	0.6641221374	1.169484753
16	0.6590330789	1.168330548
17	0.679389313	1.147454041
18	0.6972010178	1.124882383
19	0.7099236641	1.097454558
20	0.7404580153	1.069056395
21	0.7430025445	1.053342283
22	0.7531806616	1.02753487
23	0.7633587786	1.017272271
24	0.7888040712	0.9983010848
25	0.796437659	0.9788822127
26	0.796437659	0.9654979907
27	0.8142493639	0.9436656952
28	0.8269720102	0.9150286884
29	0.844783715	0.8933828312
30	0.8575063613	0.8728255291
31	0.8625954198	0.8438313562
32	0.8905852417	0.822628867
33	0.8982188295	0.8032768118
34	0.9058524173	0.7822261638
35	0.9058524173	0.7657926565
36	0.9109414758	0.7549081375
37	0.9363867684	0.7316048826
38	0.9389312977	0.7099704963
39	0.9465648855	0.6918683287
40	0.9541984733	0.6740872269
41	0.9541984733	0.6535637613
42	0.9592875318	0.6382730397
43	0.9592875318	0.6243365351
44	0.9592875318	0.6121910678
45	0.9669211196	0.5973617414
46	0.9720101781	0.5834180197
47	0.9745547074	0.5686545822
48	0.9770992366	0.5547987324
49	0.9847328244	0.5439815169
50	0.9796437659	0.5313881402
51	0.9872773537	0.5241809288
52	0.989821883	0.5131790539
53	0.9923664122	0.5010308525
54	0.9923664122	0.4875978799
55	0.9923664122	0.475898468
56	0.9949109415	0.4630411374
57	0.9949109415	0.4554841061
58	0.9949109415	0.4481919088
59	0.9949109415	0.4433866715
60	0.9949109415	0.4343811192
61	0.9949109415	0.4276805552
62	0.9949109415	0.4206410861
63	0.9949109415	0.4144865578
64	0.9949109415	0.4086094692
65	0.9974554707	0.4012723715
66	0.9974554707	0.3981961762
67	0.9974554707	0.3908612946
68	0.9974554707	0.3843196991
69	0.9974554707	0.3802772019
70	0.9974554707	0.3761300226
71	0.9974554707	0.3688978416
72	0.9974554707	0.3616300831
73	0.9974554707	0.3548329659
74	0.9974554707	0.3496225511
75	0.9974554707	0.3448033103
76	1	0.3370160092
77	1	0.3309949679
78	1	0.3240753368
79	1	0.3199034509
80	1	0.3157088267
81	1	0.3104394646
82	1	0.3051098139
83	1	0.3013137905
84	1	0.2964719812
85	1	0.2914193293
86	1	0.2863758206
87	1	0.2836944228
88	1	0.279403735
89	1	0.2740901235
90	1	0.2715728683
91	1	0.2675481284
92	1	0.263973221
93	1	0.260502594
94	1	0.2569605287
95	1	0.2529566207
96	1	0.2512976773
97	1	0.2474621877
98	1	0.2436904738
99	1	0.2405007679
100	1	0.2385001166
101	1	0.2362214275
102	1	0.2328410242
103	1	0.2307774506
104	1	0.2283209767
105	1	0.2262783796
106	1	0.2231554178
107	1	0.2199508761
108	1	0.2185724089
109	1	0.2159763251
110	1	0.2136670568
111	1	0.2112303033
112	1	0.2090606676
113	1	0.2061570808
114	1	0.2038472816
115	1	0.2018049688
116	1	0.1994445801
117	1	0.196896214
118	1	0.1950143155
119	1	0.1927150039
120	1	0.1902734214
121	1	0.1884703572
122	1	0.186676215
123	1	0.1846729381
124	1	0.1827862453
125	1	0.1818553673
126	1	0.1792665488
127	1	0.177942855
128	1	0.1762490249
129	1	0.1746255592
130	1	0.1721583664
131	1	0.1704473739
132	1	0.1683213027
133	1	0.1662148055
134	1	0.164638081
135	1	0.1634746111
136	1	0.1611508529
137	1	0.1593611364
138	1	0.1582688485
139	1	0.1569037577
140	1	0.1558524961
141	1	0.1542184039
142	1	0.1531704896
143	1	0.1520812739
144	1	0.1509954004
145	1	0.1494949555
146	1	0.1487098266
147	1	0.1472962049
148	1	0.1461396084
149	1	0.1445453833
150	1	0.1437834364
151	1	0.1422445505
152	1	0.1415547314
153	1	0.1397806752
154	1	0.1382868139
155	1	0.1368917098
156	1	0.1358904709
157	1	0.1349559232
158	1	0.1341312187
159	1	0.1337749721
160	1	0.1322875068
161	1	0.1313486465
162	1	0.1304192599
163	1	0.1294230275
164	1	0.1286871316
165	1	0.1279505939
166	1	0.1270013905
167	1	0.1258153789
168	1	0.12459214
169	1	0.1238519128
170	1	0.1227722692
171	1	0.1216103841
172	1	0.1205454134
173	1	0.1195918172
174	1	0.1187694355
175	1	0.1179799165
176	1	0.1172735664
177	1	0.116596831
178	1	0.1154614793
179	1	0.1144998467
180	1	0.1136425274
181	1	0.1126446276
182	1	0.1121208635
183	1	0.1113977703
184	1	0.1105958927
185	1	0.1100088923
186	1	0.1092463008
187	1	0.1084332223
188	1	0.1077336071
189	1	0.1071185148
190	1	0.1063379131
191	1	0.1056182571
192	1	0.1047779684
193	1	0.1039157502
194	1	0.1030109569
195	1	0.1023740074
196	1	0.1015304121
197	1	0.1009682354
198	1	0.1006316068
199	1	0.09997254347
